"","year","Num_reg"
"1",1967,1
"2",1972,6
"3",1973,2
"4",1974,1
"5",1975,2
"6",1976,1
"7",1977,1
"8",1978,1
"9",1979,1
"10",1984,1
"11",1990,4
"12",1991,3
"13",1992,1181
"14",1993,46908
"15",1994,87847
"16",1995,133419
"17",1996,144596
"18",1997,159766
"19",1998,176077
"20",1999,196296
"21",2000,210763
"22",2001,231995
"23",2002,254548
"24",2003,288473
"25",2004,323595
"26",2005,358413
"27",2006,382192
"28",2007,395051
"29",2008,391618
"30",2009,388267
"31",2010,380057
"32",2011,378004
"33",2012,372443
"34",2013,372039
"35",2014,365004
"36",2015,349500
"37",2016,330738
"38",2017,336192
"39",2018,336697
"40",2019,339324
"41",2020,358777
"42",2021,367278
"43",2022,369394
"44",2023,354823
