"","Year","Species","Pounds"
"1",1994,"Bay Scallop","63953.85"
"2",1994,"Blue Crab","53513123.63"
"3",1994,"Hard Clams","690793.85"
"4",1994,"Kingfishes","620841.00"
"5",1994,"Oyster","183703.73"
"6",1994,"Red Drum","142168.89"
"7",1994,"River Herring","644333.51"
"8",1994,"Southern Flounder","4878605.75"
"9",1994,"Spotted Seatrout","412358.08"
"10",1994,"Striped Bass","261899.74"
"11",1994,"Striped Mullet","1726241.64"
"12",1995,"Bay Scallop","173795.52"
"13",1995,"Blue Crab","46443653.20"
"14",1995,"Hard Clams","702653.60"
"15",1995,"Kingfishes","1058784.66"
"16",1995,"Oyster","220661.17"
"17",1995,"Red Drum","248122.07"
"18",1995,"River Herring","453984.48"
"19",1995,"Southern Flounder","4166946.91"
"20",1995,"Spotted Seatrout","574295.61"
"21",1995,"Striped Bass","446789.06"
"22",1995,"Striped Mullet","2298446.42"
"23",1996,"Bay Scallop","27388.44"
"24",1996,"Blue Crab","67080199.71"
"25",1996,"Hard Clams","619836.98"
"26",1996,"Kingfishes","528260.44"
"27",1996,"Oyster","210931.09"
"28",1996,"Red Drum","113338.24"
"29",1996,"River Herring","529502.65"
"30",1996,"Southern Flounder","3807008.63"
"31",1996,"Spotted Seatrout","226588.82"
"32",1996,"Striped Bass","181599.76"
"33",1996,"Striped Mullet","1756863.05"
"34",1997,"Bay Scallop","54606.49"
"35",1997,"Blue Crab","56090109.01"
"36",1997,"Hard Clams","696295.05"
"37",1997,"Kingfishes","872888.44"
"38",1997,"Oyster","218970.28"
"39",1997,"Red Drum","52502.39"
"40",1997,"River Herring","334808.73"
"41",1997,"Southern Flounder","4076791.33"
"42",1997,"Spotted Seatrout","232496.97"
"43",1997,"Striped Bass","587785.53"
"44",1997,"Striped Mullet","2442656.50"
"45",1998,"Bay Scallop","102818.63"
"46",1998,"Blue Crab","62076170.45"
"47",1998,"Hard Clams","689510.21"
"48",1998,"Kingfishes","399312.65"
"49",1998,"Oyster","224214.01"
"50",1998,"Red Drum","294365.51"
"51",1998,"River Herring","521930.33"
