"","...1","Year","ProductName","Licenses"
"1",13,2000,"CFVR",8941
"2",14,2000,"Dealer",833
"3",15,2000,"RSCFL",515
"4",16,2000,"SCFL",6989
"5",17,2000,"Shellfish w/o SCFL",2097
"6",18,2001,"CFVR",9456
"7",19,2001,"Dealer",833
"8",20,2001,"RSCFL",630
"9",21,2001,"SCFL",6783
"10",22,2001,"Shellfish w/o SCFL",2176
"11",23,2002,"CFVR",9469
"12",24,2002,"Dealer",832
"13",25,2002,"RSCFL",676
"14",26,2002,"SCFL",6632
"15",27,2002,"Shellfish w/o SCFL",2302
"16",28,2003,"CFVR",9452
"17",29,2003,"Dealer",865
"18",30,2003,"RSCFL",727
"19",31,2003,"SCFL",6505
"20",32,2003,"Shellfish w/o SCFL",2131
"21",33,2004,"CFVR",9256
"22",34,2004,"Dealer",858
"23",35,2004,"RSCFL",754
"24",36,2004,"SCFL",6421
"25",37,2004,"Shellfish w/o SCFL",1835
"26",38,2005,"CFVR",9012
"27",39,2005,"Dealer",820
"28",40,2005,"RSCFL",754
"29",41,2005,"SCFL",6301
"30",42,2005,"Shellfish w/o SCFL",1623
"31",43,2006,"CFVR",8785
"32",44,2006,"Dealer",763
"33",45,2006,"RSCFL",787
"34",46,2006,"SCFL",6172
"35",47,2006,"Shellfish w/o SCFL",1528
"36",48,2007,"CFVR",8821
"37",49,2007,"Dealer",748
"38",50,2007,"RSCFL",853
"39",51,2007,"SCFL",6053
"40",52,2007,"Shellfish w/o SCFL",1626
"41",53,2008,"CFVR",8839
"42",54,2008,"Dealer",731
"43",55,2008,"RSCFL",912
"44",56,2008,"SCFL",5949
"45",57,2008,"Shellfish w/o SCFL",1706
"46",58,2009,"CFVR",9084
"47",59,2009,"Dealer",777
"48",60,2009,"RSCFL",959
"49",61,2009,"SCFL",5868
"50",62,2009,"Shellfish w/o SCFL",2128
"51",63,2010,"CFVR",8912
"52",64,2010,"Dealer",825
"53",65,2010,"RSCFL",1018
"54",66,2010,"SCFL",5797
"55",67,2010,"Shellfish w/o SCFL",2001
"56",68,2011,"CFVR",8798
"57",69,2011,"Dealer",828
"58",70,2011,"RSCFL",1071
"59",71,2011,"SCFL",5748
"60",72,2011,"Shellfish w/o SCFL",2151
"61",73,2012,"CFVR",8573
"62",74,2012,"Dealer",783
"63",75,2012,"RSCFL",1121
"64",76,2012,"SCFL",5643
"65",77,2012,"Shellfish w/o SCFL",1770
"66",78,2013,"CFVR",8335
"67",79,2013,"Dealer",770
"68",80,2013,"RSCFL",1159
"69",81,2013,"SCFL",5540
"70",82,2013,"Shellfish w/o SCFL",1712
"71",83,2014,"CFVR",8284
"72",84,2014,"Dealer",758
"73",85,2014,"RSCFL",1191
"74",86,2014,"SCFL",5494
"75",87,2014,"Shellfish w/o SCFL",1428
"76",88,2015,"CFVR",8103
"77",89,2015,"Dealer",734
"78",90,2015,"RSCFL",1231
"79",91,2015,"SCFL",5404
"80",92,2015,"Shellfish w/o SCFL",1319
"81",93,2016,"CFVR",7777
"82",94,2016,"Dealer",712
"83",95,2016,"RSCFL",1323
"84",96,2016,"SCFL",5142
"85",97,2016,"Shellfish w/o SCFL",1109
"86",98,2017,"CFVR",7269
"87",99,2017,"Dealer",693
"88",100,2017,"RSCFL",1328
"89",101,2017,"SCFL",4968
"90",102,2017,"Shellfish w/o SCFL",988
"91",103,2018,"CFVR",7016
"92",104,2018,"Dealer",660
"93",105,2018,"RSCFL",1340
"94",106,2018,"SCFL",4824
"95",107,2018,"Shellfish w/o SCFL",775
"96",108,2019,"CFVR",6634
"97",109,2019,"Dealer",681
"98",110,2019,"RSCFL",1373
"99",111,2019,"SCFL",4545
"100",112,2019,"Shellfish w/o SCFL",584
