"","year","season","meantemp","setemp","meansal","sesal","meanDO","seDO","samplesize"
"1",1996,"summer",23.95,0.104083299973307,17.75,2.42091581514106,7.1,0.108012344973464,4
"2",1997,"spring",20.2235294117647,0.195073404691652,15.3470589129412,0.466614658605409,8.7,0.151220524595121,17
"3",1997,"summer",25.8230769230769,0.153235969430862,20.5461538753846,0.586669848781616,6.97692307692308,0.0579055886699293,13
"4",1998,"spring",27.6833333333333,0.298717301380069,12.2055555449444,0.563455261275213,7.5,0.370037977206615,18
"5",1998,"summer",26.86,0.408746479141443,14.030000114,0.437943760638409,4.73,0.282200003730091,20
"6",1999,"fall",21.8272727272727,0.188819735626294,10.4272725805455,1.30266092553335,8.33636363636364,0.365879445439398,11
"7",1999,"summer",26.7606060606061,0.419052398589966,19.7848486119091,0.917425182308095,7.5969696969697,0.149271263172731,33
"8",2000,"spring",24.0619047619048,0.296204256301707,18.8333332880952,0.579915190572858,7.10952380952381,0.0816218813754889,21
"9",2000,"summer",24.6526315789474,0.214580840019939,16.7052630377895,0.962558510745648,10.0315789473684,0.187793066338592,19
"10",2001,"spring",25.5736842105263,0.14506342739852,18.3894736642105,0.347244380487656,7.03684210526316,0.086589211784232,19
"11",2001,"summer",24.2157894736842,0.329917866608183,22.5052630778947,0.500670541217213,6.76315789473684,0.134905322294487,19
"12",2002,"spring",25.455,0.176735752794361,24.179999924,0.358769807973995,6.835,0.102411707801095,20
"13",2002,"summer",25.8055555555556,0.105245502666469,22.62777763,0.283282074664899,1.86666666666667,0.144620305212437,18
"14",2003,"spring",27.2653846153846,0.196659980496781,10.2384614396923,0.397649905953773,5.33846153846154,0.34783183041309,26
"15",2003,"summer",24.7368421052632,0.145338991986207,11.7789474284211,0.222502899431595,9.56842105263158,0.169459517769028,19
"16",2004,"spring",27.4208333333333,0.105977022165435,18.6541667379167,0.400044343697134,5.09166666666667,0.129927051253167,24
"17",2004,"summer",21.9,0.122474487139158,15.62500019,0.692068108522092,8.7,0.108012344973464,4
"18",2005,"spring",27.0565217391304,0.30952124748796,15.2130435443478,0.470442793934993,6.15217391304348,0.0540346709138351,23
"19",2005,"summer",26.3809523809524,0.215762109699223,18.3000001447619,0.427450940276038,7.01904761904762,0.221748360988096,21
"20",2006,"spring",25.2791666666667,0.187564401178294,21.2958331908333,0.566788554119815,4.65833333333333,0.0365726726733695,24
"21",2006,"summer",23.6814814814815,0.0559906985145167,20.8185185325926,0.348093584116331,6.65925925925926,0.0424530104769308,27
"22",2007,"spring",25.9470588235294,0.233439381074998,18.2352941176471,0.646594060890397,6.91176470588235,0.0716826918056114,17
"23",2007,"summer",25.2333333333333,0.344328464555674,24.35000038,0.283448674654524,6.55,0.175687259275952,18
"24",2008,"spring",29.185,0.313828229920026,20.6350000855,0.630550068065692,6.07,0.128165189460609,20
"25",2008,"summer",27.185,0.285645621448381,25.900000285,0.530193632136321,6.24,0.185302029414853,20
