"","year","season","meantemp","setemp","meansal","sesal","meanDO","seDO","samplesize"
"1",1996,"summer",24.4,NA,18.70000076,NA,7.6,NA,1
"2",1997,"spring",22.57,0.909195711662381,16.9099998955,0.117406164814003,9.825,0.138957585350048,20
"3",1997,"summer",26.2,0.0912870929175274,20.52499962,0.614240821665288,7.325,0.143614066163451,4
"4",1998,"spring",29.1684210526316,0.121408072117866,12.7157894436842,0.149905052463493,9.84736842105263,0.117570041598361,19
"5",1998,"summer",26.305,0.204743099620244,16.5499999525,0.242302514980346,5.17,0.263887934747429,20
"6",1999,"fall",21.1,0.0733799385705343,17.1214286257143,0.408720705036206,7.63571428571429,0.231480458163911,14
"7",1999,"summer",27.7666666666667,0.463646690884615,21.3952379685714,0.254153637581099,7.6,0.151343192462568,21
"8",2000,"spring",25.3875,0.123110722522451,18.06249988125,0.569127593350933,6.2875,0.461146668642418,8
"9",2000,"summer",25.97,0.210150322138075,18.2499998575,0.674751389131004,9.725,0.305293215398608,20
"10",2001,"spring",26.36,0.115485246266626,17.2550000191,0.83727235903571,6.735,0.0837524547951314,20
"11",2001,"summer",24.985,0.347038220252164,23.144999981,0.227859040049147,6.75,0.0921954445729289,20
"12",2002,"spring",25.9421052631579,0.169332329993174,25.1842106263158,0.193348904892407,7.04736842105263,0.0886442462923493,19
"13",2002,"summer",25.5263157894737,0.0403508771929824,23.6631579147368,0.259465360510861,3.66315789473684,0.519908366100483,19
"14",2003,"spring",26.7444444444444,0.216096114875297,11.2999999787778,0.620035894915241,6.63333333333333,0.180277563773199,9
"15",2003,"summer",24.4,0.0999999999999996,13.950000285,0.349999905,9.35,0.25,2
"16",2004,"spring",26.08,0.101980390271856,17.99999981,0.559080907996087,5.12,0.153126154028693,15
"17",2004,"summer",21.9727272727273,0.205864434250446,15.3727271345455,1.34901242959066,9.19090909090909,0.180632497556652,11
"18",2005,"spring",25.90625,0.435552211757289,17.1812498575,0.846178608801807,6.65,0.150831031289984,16
"19",2005,"summer",26.45,0.11474609652039,19.60624981,0.737137958396087,6.54375,0.095292859998358,16
"20",2006,"spring",25.9882352941176,0.17902562110039,19.2764706329412,1.01124302479791,4.71176470588235,0.0756745901780506,17
"21",2006,"summer",24,0.0695353495365117,18.3714286935,0.95223443730307,6.75,0.0998625428903524,14
"22",2007,"spring",25.5894736842105,0.139944587371667,20.39999972,0.399707504841868,6.93157894736842,0.101754385964912,19
"23",2007,"summer",25.65,0.200513410288758,24.4681819563636,0.218751509254847,7.36818181818182,0.0665755969866459,22
"24",2008,"spring",28.82,0.219880350238607,20.3699997435,0.79700426558689,6.4,0.156103879044153,20
"25",2008,"summer",26.655,0.220104640186387,25.324999905,0.848245085274369,5.7,0.0909019135922717,20
"26",2009,"fall",22.1526315789474,0.113778388540989,21.2263158494737,0.994071338288179,7.59473684210526,0.113548218423048,19
"27",2009,"spring",26.555,0.10772161978183,22.9099998955,0.5922259600502,7.05,0.0621966321647047,20
"28",2010,"spring",28.29375,0.071570914716338,14.7312498694375,0.686398709912727,6.625,0.0824115687671741,16
"29",2010,"summer",25.2722222222222,0.129807689721452,21.6722220955556,0.31723952014011,7.15555555555556,0.0947036044417682,18
"30",2011,"spring",26.5375,0.0546770823410809,21.987499893125,0.839487653922651,6.975,0.0915150260886156,16
"31",2011,"summer",26.452380952381,0.37604578290283,20.7619048207143,1.36830581524817,7.36190476190476,0.201715994416973,21
"32",2012,"spring",25.0761904761905,0.165745755085306,21.1380953104762,0.436897920140556,8.53809523809524,0.161610376622912,21
"33",2012,"summer",22.795,0.140576819231562,21.695000171,0.729941382423428,7.62,0.137189841575748,20
"34",2013,"spring",25.4277777777778,0.06898212118257,17.7944445340556,1.39310800615376,6.98333333333333,0.0627527568855108,18
"35",2013,"summer",26.075,0.604324691977197,19.999999940625,0.966781630531603,7.575,0.100623058987491,16
"36",2014,"spring",26.8941176470588,0.108624619485996,27.2941177029412,1.5477087010437,7.83529411764706,0.096612162974452,17
"37",2014,"summer",26.5947368421053,0.18071878645673,24.4368421647368,1.5079362910762,7.18421052631579,0.111413868837245,19
"38",2015,"spring",29.1,0.432159582517737,19.7533334410667,1.81674396491447,7.42666666666667,0.0869957123555752,15
"39",2015,"summer",24.58,0.170849271828154,30.800000382,1.21258752779901,7.65,0.268377189398566,20
"40",2016,"spring",25.62,0.0980332918746967,14.88499996675,0.595963385510015,8.87,0.0912198039439844,20
"41",2016,"summer",26.7894736842105,0.131543854969512,18.6789473984211,0.740577413123419,12.2157894736842,0.19198305814245,19
"42",2017,"fall",21.4,0.185434529989106,21.9421052631579,0.214573668080566,8.01578947368421,0.118287774252895,19
"43",2017,"spring",25.0388888888889,0.0681879797396368,18.7111111111111,0.830028304458281,12.4222222222222,0.262162394858875,18
"44",2018,"summer",25.8526315789474,0.454966849527907,17.0736842105263,0.857588370013855,7.31052631578947,0.102166396621577,38
"45",2019,"spring",26.8375,0.360425096240537,12.625,1.81451324969903,7.2875,0.132876822659183,16
"46",2019,"summer",24.38,0.29812110035385,12.0933333333333,0.156590660387633,7.04,0.102724782561858,15
