"","year","maxgusts","meangusts","angle","id","name","direction"
"1",2005,34.8,6.2311474301373,166.270422123229,8658163,"wrightsville","S"
"2",2006,29.9,5.90174341425222,188.712131857993,8658163,"wrightsville","S"
"3",2007,26,6.26189789958522,174.557481106867,8658163,"wrightsville","S"
"4",2008,28.6,6.17360126980337,184.532367738705,8658163,"wrightsville","S"
"5",2009,22.9,4.81792095364194,178.725948737471,8658163,"wrightsville","S"
"6",2010,26.9,6.15711650238452,200.452245034953,8658163,"wrightsville","S"
"7",2011,28.9,6.26700570355093,182.91502147754,8658163,"wrightsville","S"
"8",2012,22.5,5.98537262382126,178.840748658149,8658163,"wrightsville","S"
"9",2013,19,6.11844715419734,172.600680817709,8658163,"wrightsville","S"
"10",2014,24,6.30364436945369,177.03731365668,8658163,"wrightsville","S"
"11",2015,27.4,6.31949063888944,166.930715878507,8658163,"wrightsville","S"
"12",2016,30.4,6.22323756471272,179.562264611682,8658163,"wrightsville","S"
"13",2017,20.9,6.25599435175373,181.377456389815,8658163,"wrightsville","S"
"14",2018,38.8,6.43040574628135,176.334757130793,8658163,"wrightsville","S"
"15",2019,29,6.28948634567631,172.232829934911,8658163,"wrightsville","S"
"16",2020,36.7,6.35600668635237,177.153236686692,8658163,"wrightsville","S"
"17",2021,26.1,6.16158608648939,185.241982272361,8658163,"wrightsville","S"
"18",2022,30.7,6.38184879295808,170.296936629977,8658163,"wrightsville","S"
"19",2023,28.6,6.44787353180276,179.892238527738,8658163,"wrightsville","S"
