"","date","latitude","longitude","temperature"
"1",1989-12-31,35.4069609,-75.0219763,17.4400005340576
"2",1990-01-07,35.4069609,-75.0219763,17.2099990844727
"3",1990-01-14,35.4069609,-75.0219763,16.7700004577637
"4",1990-01-21,35.4069609,-75.0219763,17.4599990844727
"5",1990-01-28,35.4069609,-75.0219763,18.1999988555908
"6",1990-02-04,35.4069609,-75.0219763,17.7399997711182
"7",1990-02-11,35.4069609,-75.0219763,17.6199989318848
"8",1990-02-18,35.4069609,-75.0219763,16.9599990844727
"9",1990-02-25,35.4069609,-75.0219763,17.1299991607666
"10",1990-03-04,35.4069609,-75.0219763,16.4300003051758
"11",1990-03-11,35.4069609,-75.0219763,17.1999988555908
"12",1990-03-18,35.4069609,-75.0219763,17.7600002288818
"13",1990-03-25,35.4069609,-75.0219763,17.4899997711182
"14",1990-04-01,35.4069609,-75.0219763,17.8599987030029
"15",1990-04-08,35.4069609,-75.0219763,18.3500003814697
"16",1990-04-15,35.4069609,-75.0219763,19.5599994659424
"17",1990-04-22,35.4069609,-75.0219763,21.3400001525879
"18",1990-04-29,35.4069609,-75.0219763,21.3899993896484
"19",1990-05-06,35.4069609,-75.0219763,21.6999988555908
"20",1990-05-13,35.4069609,-75.0219763,21.6599998474121
"21",1990-05-20,35.4069609,-75.0219763,21.5100002288818
"22",1990-05-27,35.4069609,-75.0219763,22.1999988555908
"23",1990-06-03,35.4069609,-75.0219763,22.769998550415
"24",1990-06-10,35.4069609,-75.0219763,23.6099987030029
"25",1990-06-17,35.4069609,-75.0219763,23.8099994659424
"26",1990-06-24,35.4069609,-75.0219763,24.7799987792969
"27",1990-07-01,35.4069609,-75.0219763,25.4899997711182
"28",1990-07-08,35.4069609,-75.0219763,26.2099990844727
"29",1990-07-15,35.4069609,-75.0219763,26.75
"30",1990-07-22,35.4069609,-75.0219763,27.3799991607666
"31",1990-07-29,35.4069609,-75.0219763,27.2299995422363
"32",1990-08-05,35.4069609,-75.0219763,27.1199989318848
"33",1990-08-12,35.4069609,-75.0219763,27.3499984741211
"34",1990-08-19,35.4069609,-75.0219763,27.2299995422363
"35",1990-08-26,35.4069609,-75.0219763,27.5599994659424
"36",1990-09-02,35.4069609,-75.0219763,26.7600002288818
"37",1990-09-09,35.4069609,-75.0219763,26.6099987030029
"38",1990-09-16,35.4069609,-75.0219763,25.6599998474121
"39",1990-09-23,35.4069609,-75.0219763,24.3500003814697
"40",1990-09-30,35.4069609,-75.0219763,24.0799999237061
"41",1990-10-07,35.4069609,-75.0219763,24.6199989318848
"42",1990-10-14,35.4069609,-75.0219763,25.0499992370605
"43",1990-10-21,35.4069609,-75.0219763,23.4499988555908
"44",1990-10-28,35.4069609,-75.0219763,22.4200000762939
"45",1990-11-04,35.4069609,-75.0219763,21.9799995422363
"46",1990-11-11,35.4069609,-75.0219763,20.439998626709
"47",1990-11-18,35.4069609,-75.0219763,19.3899993896484
"48",1990-11-25,35.4069609,-75.0219763,19.1099987030029
"49",1990-12-02,35.4069609,-75.0219763,19.2799987792969
"50",1990-12-09,35.4069609,-75.0219763,18.8199996948242
"51",1990-12-16,35.4069609,-75.0219763,18.7399997711182
"52",1990-12-23,35.4069609,-75.0219763,18.2299995422363
"53",1990-12-30,35.4069609,-75.0219763,18.1900005340576
"54",1991-01-06,35.4069609,-75.0219763,18.7099990844727
"55",1991-01-13,35.4069609,-75.0219763,18.0200004577637
"56",1991-01-20,35.4069609,-75.0219763,17.6399993896484
"57",1991-01-27,35.4069609,-75.0219763,18.0799999237061
"58",1991-02-03,35.4069609,-75.0219763,17.9400005340576
"59",1991-02-10,35.4069609,-75.0219763,18.0699996948242
"60",1991-02-17,35.4069609,-75.0219763,17.8099994659424
