"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"1",1981-10-29,35.5,-75.5,21.53999901,35.5,-74.5,22.31999969,34.5,-77,22.29999924,34.5,-75,23.36999893
"2",1981-11-05,35.5,-75.5,21.21999931,35.5,-74.5,21.93999863,34.5,-77,22.25,34.5,-75,22.96999931
"3",1981-11-12,35.5,-75.5,20.03999901,35.5,-74.5,20.85000038,34.5,-77,21.15999985,34.5,-75,22.11999893
"4",1981-11-19,35.5,-75.5,19.43000031,35.5,-74.5,20.26000023,34.5,-77,20.93999863,34.5,-75,21.81999969
"5",1981-11-26,35.5,-75.5,19,35.5,-74.5,19.89999962,34.5,-77,20.82999992,34.5,-75,21.57999992
"6",1981-12-03,35.5,-75.5,18.14999962,35.5,-74.5,19.02999878,34.5,-77,20.20999908,34.5,-75,20.90999985
"7",1981-12-10,35.5,-75.5,17.29999924,35.5,-74.5,18.25,34.5,-77,19.61999893,34.5,-75,20.28999901
"8",1981-12-17,35.5,-75.5,16.48999977,35.5,-74.5,17.40999985,34.5,-77,19.13999939,34.5,-75,19.59000015
"9",1981-12-24,35.5,-75.5,16.65999985,35.5,-74.5,17.47999954,34.5,-77,19.44999886,34.5,-75,19.77000046
"10",1981-12-31,35.5,-75.5,15.80999947,35.5,-74.5,16.56999969,34.5,-77,18.88999939,34.5,-75,19.01000023
"11",1982-01-07,35.5,-75.5,15.5199995,35.5,-74.5,16.3599987,34.5,-77,18.70999908,34.5,-75,19.01000023
"12",1982-01-14,35.5,-75.5,15.60999966,35.5,-74.5,16.52999878,34.5,-77,18.26000023,34.5,-75,19.25
"13",1982-01-21,35.5,-75.5,16.15999985,35.5,-74.5,17.18000031,34.5,-77,18.44000053,34.5,-75,19.75
"14",1982-01-28,35.5,-75.5,16.29999924,35.5,-74.5,17.28999901,34.5,-77,18.88999939,34.5,-75,19.78999901
"15",1982-02-04,35.5,-75.5,16.1099987,35.5,-74.5,17.02000046,34.5,-77,18.8599987,34.5,-75,19.68999863
"16",1982-02-11,35.5,-75.5,16.07999992,35.5,-74.5,17.14999962,34.5,-77,18.47999954,34.5,-75,19.36999893
"17",1982-02-18,35.5,-75.5,16.06999969,35.5,-74.5,17.22999954,34.5,-77,18.52999878,34.5,-75,19.55999947
"18",1982-02-25,35.5,-75.5,16.81999969,35.5,-74.5,17.97999954,34.5,-77,19.21999931,34.5,-75,19.95999908
"19",1982-03-04,35.5,-75.5,17.02000046,35.5,-74.5,18.20999908,34.5,-77,19.35000038,34.5,-75,20.30999947
"20",1982-03-11,35.5,-75.5,16.6099987,35.5,-74.5,17.76000023,34.5,-77,19.34000015,34.5,-75,20.10000038
"21",1982-03-18,35.5,-75.5,16.90999985,35.5,-74.5,17.90999985,34.5,-77,20.18000031,34.5,-75,20.43999863
"22",1982-03-25,35.5,-75.5,16.27999878,35.5,-74.5,17.17000008,34.5,-77,19.73999977,34.5,-75,19.78999901
"23",1982-04-01,35.5,-75.5,17.11999893,35.5,-74.5,17.82999992,34.5,-77,20.57999992,34.5,-75,20.59000015
"24",1982-04-08,35.5,-75.5,16.54999924,35.5,-74.5,17.28999901,34.5,-77,19.93000031,34.5,-75,19.98999977
"25",1982-04-15,35.5,-75.5,18.32999992,35.5,-74.5,18.81999969,34.5,-77,21.55999947,34.5,-75,21.52999878
"26",1982-04-22,35.5,-75.5,17.96999931,35.5,-74.5,18.52000046,34.5,-77,21.29999924,34.5,-75,20.77999878
"27",1982-04-29,35.5,-75.5,18.27000046,35.5,-74.5,18.75,34.5,-77,21.71999931,34.5,-75,20.86999893
"28",1982-05-06,35.5,-75.5,19.42000008,35.5,-74.5,19.73999977,34.5,-77,22.59000015,34.5,-75,21.48999977
"29",1982-05-13,35.5,-75.5,20.23999977,35.5,-74.5,20.57999992,34.5,-77,22.90999985,34.5,-75,22.14999962
"30",1982-05-20,35.5,-75.5,21.72999954,35.5,-74.5,21.98999977,34.5,-77,24.30999947,34.5,-75,23.34000015
"31",1982-05-27,35.5,-75.5,23.18000031,35.5,-74.5,23.39999962,34.5,-77,25.28999901,34.5,-75,24.69999886
"32",1982-06-03,35.5,-75.5,23.72999954,35.5,-74.5,23.82999992,34.5,-77,25.77999878,34.5,-75,25.05999947
"33",1982-06-10,35.5,-75.5,23.92000008,35.5,-74.5,23.93999863,34.5,-77,25.95999908,34.5,-75,25.10000038
"34",1982-06-17,35.5,-75.5,23.92000008,35.5,-74.5,23.97999954,34.5,-77,25.94999886,34.5,-75,25.20999908
"35",1982-06-24,35.5,-75.5,24.45999908,35.5,-74.5,24.43999863,34.5,-77,26.23999977,34.5,-75,25.56999969
"36",1982-07-01,35.5,-75.5,25,35.5,-74.5,24.93000031,34.5,-77,27,34.5,-75,26.03999901
"37",1982-07-08,35.5,-75.5,26.17000008,35.5,-74.5,26.09000015,34.5,-77,27.84000015,34.5,-75,27.01999855
"38",1982-07-15,35.5,-75.5,27.17000008,35.5,-74.5,27.11999893,34.5,-77,28.38999939,34.5,-75,27.86999893
"39",1982-07-22,35.5,-75.5,27.52999878,35.5,-74.5,27.46999931,34.5,-77,28.42000008,34.5,-75,28.06999969
